Pertanyaan,Konteks,Jawaban
Bagaimana cara mengganti nama di KTP?,Administrasi,"Mengganti nama di KTP harus melalui proses di pengadilan untuk mendapatkan putusan sah. Setelah itu, ajukan perubahan data di Dinas Kependudukan dengan membawa dokumen pendukung seperti akta kelahiran dan putusan pengadilan."
Bagaimana cara mengurus surat keterangan penghasilan di Kota Malang?,Administrasi,"Anda bisa mengajukan surat keterangan penghasilan di kelurahan dengan membawa fotokopi KTP, KK, dan bukti penghasilan dari tempat bekerja."
Bagaimana cara mengecek status pembuatan KTP elektronik?,Administrasi,Status pembuatan KTP elektronik bisa dicek langsung di kantor Dinas Kependudukan dan Pencatatan Sipil Kota Malang atau melalui layanan online yang disediakan pemerintah setempat.
Bagaimana cara mencetak ulang Kartu Keluarga yang hilang?,Administrasi,Datang ke kantor Dinas Kependudukan dan Catatan Sipil dengan membawa KTP dan surat keterangan kehilangan dari kepolisian untuk mencetak ulang Kartu Keluarga yang hilang.
Bagaimana cara memperbarui data di KTP?,Administrasi,"Perubahan data di KTP bisa dilakukan di Dinas Kependudukan dengan membawa dokumen pendukung sesuai data yang ingin diubah, seperti akta kelahiran, buku nikah, atau ijazah."
Bagaimana cara mendaftar BPJS Kesehatan?,Kesehatan,"Anda bisa mendaftar BPJS Kesehatan secara online melalui aplikasi JKN atau datang ke kantor BPJS terdekat dengan membawa KTP, KK, dan fotokopi buku tabungan."
Bagaimana cara cek status pendaftaran BPJS Kesehatan?,Kesehatan,Anda dapat mengecek status pendaftaran BPJS Kesehatan melalui aplikasi Mobile JKN atau menghubungi call center BPJS di 1500-400.
Bagaimana cara mencetak ulang BPJS Kesehatan yang hilang?,Kesehatan,Kunjungi kantor BPJS terdekat dengan membawa KTP dan KK untuk mencetak ulang kartu BPJS Kesehatan Anda yang hilang.
Bagaimana cara daftar ulang BPJS Kesehatan?,Kesehatan,"Daftar ulang BPJS Kesehatan bisa dilakukan secara online melalui aplikasi Mobile JKN dengan memperbarui data diri, atau datang langsung ke kantor BPJS terdekat."
Bagaimana cara mengajukan klaim BPJS Kesehatan?,Kesehatan,"Klaim BPJS Kesehatan bisa diajukan di fasilitas kesehatan yang bekerja sama dengan BPJS. Pastikan membawa kartu BPJS, KTP, dan rujukan dari faskes pertama jika dibutuhkan."
Bagaimana cara mengurus asuransi jiwa pegawai negeri di Kota Malang?,Kesehatan,"Pengurusan asuransi jiwa pegawai negeri (Taspen) dilakukan melalui Taspen Kantor Cabang dengan membawa dokumen seperti KTP, SK pegawai, dan surat keterangan kerja."
Bagaimana cara mengurus kartu kuning (AK-1) di Kota Malang?,Ketenagakerjaan,"Datang ke Dinas Tenaga Kerja dengan membawa KTP, ijazah terakhir, dan pas foto 3x4. Kartu kuning ini digunakan sebagai dokumen pencari kerja."
Bagaimana cara mendapatkan kartu BPJS Ketenagakerjaan?,Ketenagakerjaan,Kartu BPJS Ketenagakerjaan diberikan setelah Anda terdaftar sebagai peserta melalui perusahaan tempat Anda bekerja. Anda juga bisa mendaftar secara mandiri.
Bagaimana cara mengurus klaim BPJS Ketenagakerjaan?,Ketenagakerjaan,"Klaim BPJS Ketenagakerjaan bisa diajukan di kantor BPJS terdekat dengan membawa KTP, kartu BPJS, dan dokumen lain seperti surat keterangan berhenti kerja atau dokumen pendukung lainnya."
Bagaimana cara mendaftar sebagai peserta BPJS Ketenagakerjaan mandiri?,Ketenagakerjaan,"Anda bisa mendaftar sebagai peserta BPJS Ketenagakerjaan secara mandiri melalui aplikasi BPJSTKU atau datang langsung ke kantor BPJS Ketenagakerjaan dengan membawa KTP, KK, dan NPWP. Setelah mendaftar, Anda perlu membayar iuran secara mandiri sesuai jenis kepesertaan yang dipilih."
Apa saja manfaat yang didapatkan dari BPJS Ketenagakerjaan?,Ketenagakerjaan,"Manfaat BPJS Ketenagakerjaan mencakup jaminan kecelakaan kerja, jaminan kematian, jaminan hari tua, dan jaminan pensiun. Setiap manfaat memiliki ketentuan dan persyaratan tertentu yang harus dipenuhi."
Bagaimana cara mengajukan klaim jaminan hari tua (JHT) BPJS Ketenagakerjaan?,Ketenagakerjaan,"Klaim JHT bisa diajukan melalui aplikasi BPJSTKU atau langsung ke kantor BPJS Ketenagakerjaan dengan membawa KTP, kartu BPJS, buku tabungan, dan surat keterangan berhenti kerja. Dana JHT akan dicairkan setelah semua dokumen diverifikasi."
Apa syarat untuk mengajukan jaminan kecelakaan kerja?,Ketenagakerjaan,"Syaratnya meliputi laporan kecelakaan kerja dari perusahaan, kartu peserta BPJS Ketenagakerjaan, fotokopi KTP, dan bukti-bukti medis terkait kecelakaan kerja. Klaim bisa diajukan di kantor BPJS Ketenagakerjaan terdekat."
Bagaimana cara memperbarui data peserta BPJS Ketenagakerjaan?,Ketenagakerjaan,"Untuk memperbarui data BPJS Ketenagakerjaan, Anda bisa melakukannya melalui aplikasi BPJSTKU atau datang langsung ke kantor BPJS dengan membawa dokumen pendukung seperti KTP baru, kartu peserta BPJS, dan surat keterangan perubahan dari perusahaan (jika terkait dengan data pekerjaan)."
Bagaimana cara menghitung iuran BPJS Ketenagakerjaan bagi pekerja mandiri?,Ketenagakerjaan,"Iuran BPJS Ketenagakerjaan bagi pekerja mandiri dihitung berdasarkan penghasilan bulanan yang dilaporkan. Iuran meliputi Jaminan Kecelakaan Kerja (JKK) dan Jaminan Kematian (JKM), yang besarannya sesuai dengan ketentuan BPJS Ketenagakerjaan."
Apa yang harus dilakukan jika perusahaan tidak mendaftarkan karyawan ke BPJS Ketenagakerjaan?,Ketenagakerjaan,"Jika perusahaan tidak mendaftarkan karyawan ke BPJS Ketenagakerjaan, karyawan bisa melaporkan hal ini ke Dinas Ketenagakerjaan atau kantor BPJS Ketenagakerjaan terdekat untuk dilakukan tindakan lebih lanjut sesuai peraturan yang berlaku."
Bagaimana cara mendapatkan pelatihan kerja melalui program BPJS Ketenagakerjaan?,Ketenagakerjaan,Peserta BPJS Ketenagakerjaan dapat mendaftar ke pelatihan kerja yang diselenggarakan oleh BPJS melalui program Vokasi BPJS Ketenagakerjaan. Program ini biasanya mencakup pelatihan keterampilan untuk meningkatkan kemampuan kerja peserta yang terkena PHK atau yang ingin meningkatkan kompetensi.
Bagaimana cara menghitung pesangon jika di-PHK?,Ketenagakerjaan,"Pesangon dihitung berdasarkan masa kerja karyawan, upah terakhir, dan peraturan yang berlaku. Untuk menghitung pesangon secara spesifik, Anda bisa merujuk pada UU Ketenagakerjaan dan peraturan perusahaan terkait."
Bagaimana cara mengajukan cuti melahirkan bagi pekerja perempuan?,Ketenagakerjaan,"Pekerja perempuan berhak mendapatkan cuti melahirkan selama 3 bulan (1,5 bulan sebelum melahirkan dan 1,5 bulan setelah melahirkan). Pengajuan cuti dilakukan dengan mengajukan permohonan tertulis kepada perusahaan, disertai surat keterangan dokter atau bidan."
